t, v_lightCube,v_heavyCube, x(t)_heavyCube, y(t)_heavyCube, z(t)_heavyCube
12.68024,-0.2888739,1.071531,16.48845,-5.918812,1
12.68524,-0.2888739,1.071531,16.49381,-5.974571,1
12.69024,-0.2888739,1.071531,16.49916,-6.030575,1
12.69524,-0.2888739,1.071531,16.50452,-6.086825,1
12.70024,-0.2888739,1.071531,16.50988,-6.14332,1
12.70524,-0.2888739,1.071531,16.51524,-6.20006,1
12.71024,-0.2888739,1.071531,16.5206,-6.257045,1
12.71524,-0.2888739,1.071531,16.52595,-6.314276,1
12.72024,-0.2888739,1.071531,16.53131,-6.371752,1
12.72524,-0.2888739,1.071531,16.53667,-6.429473,1
12.73024,-0.2888739,1.071531,16.54203,-6.487439,1
12.73524,-0.2888739,1.071531,16.54738,-6.545651,1
12.74024,-0.2888739,1.071531,16.55274,-6.604108,1
12.74524,-0.2888739,1.071531,16.5581,-6.66281,1
12.75024,-0.2888739,1.071531,16.56346,-6.721757,1
12.75524,-0.2888739,1.071531,16.56882,-6.78095,1
12.76024,-0.2888739,1.071531,16.57417,-6.840388,1
12.76524,-0.2888739,1.071531,16.57953,-6.900071,1
12.77024,-0.2888739,1.071531,16.58489,-6.96,1
12.77524,-0.2888739,1.071531,16.59025,-7.020173,1
12.78024,-0.2888739,1.071531,16.5956,-7.080592,1
12.78524,-0.2888739,1.071531,16.60096,-7.141256,1
12.79025,-0.2888739,1.071531,16.60632,-7.202166,1
12.79525,-0.2888739,1.071531,16.61168,-7.26332,1
12.80025,-0.2888739,1.071531,16.61703,-7.32472,1
12.80525,-0.2888739,1.071531,16.62239,-7.386365,1
12.81025,-0.2888739,1.071531,16.62775,-7.448256,1
12.81525,-0.2888739,1.071531,16.63311,-7.510392,1
12.82025,-0.2888739,1.071531,16.63847,-7.572773,1
12.82525,-0.2888739,1.071531,16.64382,-7.635399,1
12.83025,-0.2888739,1.071531,16.64918,-7.69827,1
12.83525,-0.2888739,1.071531,16.65454,-7.761387,1
12.84025,-0.2888739,1.071531,16.6599,-7.824749,1
12.84525,-0.2888739,1.071531,16.66525,-7.888356,1
12.85025,-0.2888739,1.071531,16.67061,-7.952209,1
12.85525,-0.2888739,1.071531,16.67597,-8.016306,1
12.86025,-0.2888739,1.071531,16.68133,-8.080648,1
12.86525,-0.2888739,1.071531,16.68669,-8.145237,1
12.87025,-0.2888739,1.071531,16.69204,-8.210071,1
12.87525,-0.2888739,1.071531,16.6974,-8.275149,1
12.88025,-0.2888739,1.071531,16.70276,-8.340473,1
12.88525,-0.2888739,1.071531,16.70812,-8.406042,1
12.89025,-0.2888739,1.071531,16.71347,-8.471856,1
12.89525,-0.2888739,1.071531,16.71883,-8.537916,1
12.90025,-0.2888739,1.071531,16.72419,-8.604221,1
12.90525,-0.2888739,1.071531,16.72955,-8.670772,1
12.91025,-0.2888739,1.071531,16.73491,-8.737567,1
12.91525,-0.2888739,1.071531,16.74026,-8.804607,1
12.92025,-0.2888739,1.071531,16.74562,-8.871893,1
12.92525,-0.2888739,1.071531,16.75098,-8.939425,1
12.93025,-0.2888739,1.071531,16.75634,-9.007201,1
12.93525,-0.2888739,1.071531,16.76169,-9.075223,1
12.94025,-0.2888739,1.071531,16.76705,-9.14349,1
12.94525,-0.2888739,1.071531,16.77241,-9.212002,1
12.95025,-0.2888739,1.071531,16.77777,-9.280759,1
12.95525,-0.2888739,1.071531,16.78312,-9.349762,1
12.96025,-0.2888739,1.071531,16.78848,-9.41901,1
12.96525,-0.2888739,1.071531,16.79384,-9.488503,1
12.97025,-0.2888739,1.071531,16.7992,-9.558242,1
12.97525,-0.2888739,1.071531,16.80456,-9.628225,1
12.98025,-0.2888739,1.071531,16.80991,-9.698454,1
12.98525,-0.2888739,1.071531,16.81527,-9.768929,1
12.99025,-0.2888739,1.071531,16.82063,-9.839648,1
12.99525,-0.2888739,1.071531,16.82599,-9.910613,1
13.00025,-0.2888739,1.071531,16.83134,-9.981823,1
13.00525,-0.2888739,1.071531,16.8367,-10.05328,1
13.01025,-0.2888739,1.071531,16.84206,-10.12498,1
13.01525,-0.2888739,1.071531,16.84742,-10.19692,1
13.02025,-0.2888739,1.071531,16.85278,-10.26912,1
13.02525,-0.2888739,1.071531,16.85813,-10.34155,1
13.03025,-0.2888739,1.071531,16.86349,-10.41423,1
13.03525,-0.2888739,1.071531,16.86885,-10.48716,1
13.04025,-0.2888739,1.071531,16.87421,-10.56033,1
13.04525,-0.2888739,1.071531,16.87956,-10.63375,1
13.05025,-0.2888739,1.071531,16.88492,-10.70741,1
13.05525,-0.2888739,1.071531,16.89028,-10.78132,1
13.06025,-0.2888739,1.071531,16.89564,-10.85547,1
13.06525,-0.2888739,1.071531,16.901,-10.92987,1
13.07025,-0.2888739,1.071531,16.90635,-11.00451,1
13.07525,-0.2888739,1.071531,16.91171,-11.0794,1
13.08025,-0.2888739,1.071531,16.91707,-11.15454,1
13.08525,-0.2888739,1.071531,16.92243,-11.22992,1
13.09025,-0.2888739,1.071531,16.92778,-11.30554,1
13.09525,-0.2888739,1.071531,16.93314,-11.38141,1
13.10025,-0.2888739,1.071531,16.9385,-11.45753,1
13.10525,-0.2888739,1.071531,16.94386,-11.53389,1
13.11025,-0.2888739,1.071531,16.94921,-11.61049,1
13.11525,-0.2888739,1.071531,16.95457,-11.68734,1
13.12025,-0.2888739,1.071531,16.95993,-11.76444,1
13.12525,-0.2888739,1.071531,16.96529,-11.84178,1
13.13025,-0.2888739,1.071531,16.97065,-11.91937,1
13.13525,-0.2888739,1.071531,16.976,-11.9972,1
13.14025,-0.2888739,1.071531,16.98136,-12.07528,1
13.14525,-0.2888739,1.071531,16.98672,-12.1536,1
13.15025,-0.2888739,1.071531,16.99208,-12.23217,1
13.15525,-0.2888739,1.071531,16.99743,-12.31098,1
13.16025,-0.2888739,1.071531,17.00279,-12.39004,1
13.16525,-0.2888739,1.071531,17.00815,-12.46934,1
13.17025,-0.2888739,1.071531,17.01351,-12.54889,1
13.17525,-0.2888739,1.071531,17.01887,-12.62868,1
13.18025,-0.2888739,1.071531,17.02422,-12.70872,1
13.18525,-0.2888739,1.071531,17.02958,-12.78901,1
13.19025,-0.2888739,1.071531,17.03494,-12.86953,1
13.19525,-0.2888739,1.071531,17.0403,-12.95031,1
13.20025,-0.2888739,1.071531,17.04565,-13.03133,1
13.20525,-0.2888739,1.071531,17.05101,-13.11259,1
13.21025,-0.2888739,1.071531,17.05637,-13.19411,1
13.21525,-0.2888739,1.071531,17.06173,-13.27586,1
13.22025,-0.2888739,1.071531,17.06709,-13.35786,1
13.22526,-0.2888739,1.071531,17.07244,-13.44011,1
13.23026,-0.2888739,1.071531,17.0778,-13.5226,1
13.23526,-0.2888739,1.071531,17.08316,-13.60534,1
13.24026,-0.2888739,1.071531,17.08852,-13.68832,1
13.24526,-0.2888739,1.071531,17.09387,-13.77155,1
13.25026,-0.2888739,1.071531,17.09923,-13.85502,1
13.25526,-0.2888739,1.071531,17.10459,-13.93874,1
13.26026,-0.2888739,1.071531,17.10995,-14.0227,1
13.26526,-0.2888739,1.071531,17.1153,-14.10691,1
13.27026,-0.2888739,1.071531,17.12066,-14.19136,1
13.27526,-0.2888739,1.071531,17.12602,-14.27606,1
13.28026,-0.2888739,1.071531,17.13138,-14.361,1
13.28526,-0.2888739,1.071531,17.13674,-14.44619,1
13.29026,-0.2888739,1.071531,17.14209,-14.53163,1
13.29526,-0.2888739,1.071531,17.14745,-14.61731,1
13.30026,-0.2888739,1.071531,17.15281,-14.70323,1
13.30526,-0.2888739,1.071531,17.15817,-14.7894,1
13.31026,-0.2888739,1.071531,17.16352,-14.87582,1
13.31526,-0.2888739,1.071531,17.16888,-14.96248,1
13.32026,-0.2888739,1.071531,17.17424,-15.04938,1
13.32526,-0.2888739,1.071531,17.1796,-15.13653,1
13.33026,-0.2888739,1.071531,17.18496,-15.22393,1
13.33526,-0.2888739,1.071531,17.19031,-15.31157,1
13.34026,-0.2888739,1.071531,17.19567,-15.39946,1
13.34526,-0.2888739,1.071531,17.20103,-15.48759,1
13.35026,-0.2888739,1.071531,17.20639,-15.57597,1
13.35526,-0.2888739,1.071531,17.21174,-15.66459,1
13.36026,-0.2888739,1.071531,17.2171,-15.75346,1
13.36526,-0.2888739,1.071531,17.22246,-15.84257,1
13.37026,-0.2888739,1.071531,17.22782,-15.93193,1
13.37526,-0.2888739,1.071531,17.23318,-16.02154,1
13.38026,-0.2888739,1.071531,17.23853,-16.11139,1
13.38526,-0.2888739,1.071531,17.24389,-16.20148,1
13.39026,-0.2888739,1.071531,17.24925,-16.29182,1
13.39526,-0.2888739,1.071531,17.25461,-16.3824,1
13.40026,-0.2888739,1.071531,17.25996,-16.47323,1
13.40526,-0.2888739,1.071531,17.26532,-16.56431,1
13.41026,-0.2888739,1.071531,17.27068,-16.65563,1
13.41526,-0.2888739,1.071531,17.27604,-16.74719,1
13.42026,-0.2888739,1.071531,17.28139,-16.839,1
13.42526,-0.2888739,1.071531,17.28675,-16.93106,1
13.43026,-0.2888739,1.071531,17.29211,-17.02336,1
13.43526,-0.2888739,1.071531,17.29747,-17.11591,1
13.44026,-0.2888739,1.071531,17.30283,-17.2087,1
13.44526,-0.2888739,1.071531,17.30818,-17.30174,1
13.45026,-0.2888739,1.071531,17.31354,-17.39502,1
13.45526,-0.2888739,1.071531,17.3189,-17.48855,1
13.46026,-0.2888739,1.071531,17.32426,-17.58232,1
13.46526,-0.2888739,1.071531,17.32961,-17.67634,1
13.47026,-0.2888739,1.071531,17.33497,-17.7706,1
13.47526,-0.2888739,1.071531,17.34033,-17.86511,1
13.48026,-0.2888739,1.071531,17.34569,-17.95987,1
13.48526,-0.2888739,1.071531,17.35105,-18.05486,1
13.49026,-0.2888739,1.071531,17.3564,-18.15011,1
13.49526,-0.2888739,1.071531,17.36176,-18.2456,1
13.50026,-0.2888739,1.071531,17.36712,-18.34133,1
13.50526,-0.2888739,1.071531,17.37248,-18.43731,1
13.51026,-0.2888739,1.071531,17.37783,-18.53354,1
13.51526,-0.2888739,1.071531,17.38319,-18.63001,1
13.52026,-0.2888739,1.071531,17.38855,-18.72672,1
13.52526,-0.2888739,1.071531,17.39391,-18.82369,1
13.53026,-0.2888739,1.071531,17.39927,-18.92089,1
13.53526,-0.2888739,1.071531,17.40462,-19.01834,1
13.54026,-0.2888739,1.071531,17.40998,-19.11604,1
13.54526,-0.2888739,1.071531,17.41534,-19.21398,1
13.55026,-0.2888739,1.071531,17.4207,-19.31217,1
13.55526,-0.2888739,1.071531,17.42605,-19.4106,1
13.56026,-0.2888739,1.071531,17.43141,-19.50928,1
13.56526,-0.2888739,1.071531,17.43677,-19.6082,1
13.57026,-0.2888739,1.071531,17.44213,-19.70737,1
13.57526,-0.2888739,1.071531,17.44748,-19.80679,1
13.58026,-0.2888739,1.071531,17.45284,-19.90644,1
13.58526,-0.2888739,1.071531,17.4582,-20.00635,1
13.59026,-0.2888739,1.071531,17.46356,-20.1065,1
13.59526,-0.2888739,1.071531,17.46892,-20.20689,1
13.60026,-0.2888739,1.071531,17.47427,-20.30753,1
13.60526,-0.2888739,1.071531,17.47963,-20.40842,1
13.61026,-0.2888739,1.071531,17.48499,-20.50955,1
13.61526,-0.2888739,1.071531,17.49035,-20.61092,1
13.62026,-0.2888739,1.071531,17.4957,-20.71254,1
13.62526,-0.2888739,1.071531,17.50106,-20.81441,1
13.63026,-0.2888739,1.071531,17.50642,-20.91652,1
13.63526,-0.2888739,1.071531,17.51178,-21.01888,1
13.64026,-0.2888739,1.071531,17.51714,-21.12148,1
13.64526,-0.2888739,1.071531,17.52249,-21.22433,1
13.65026,-0.2888739,1.071531,17.52785,-21.32742,1
13.65526,-0.2888739,1.071531,17.53321,-21.43076,1
13.66026,-0.2888739,1.071531,17.53857,-21.53434,1
13.66527,-0.2888739,1.071531,17.54392,-21.63817,1
13.67027,-0.2888739,1.071531,17.54928,-21.74224,1
13.67527,-0.2888739,1.071531,17.55464,-21.84656,1
13.68027,-0.2888739,1.071531,17.56,-21.95112,1
13.68527,-0.2888739,1.071531,17.56536,-22.05593,1
13.69027,-0.2888739,1.071531,17.57071,-22.16099,1
13.69527,-0.2888739,1.071531,17.57607,-22.26628,1
13.70027,-0.2888739,1.071531,17.58143,-22.37183,1
13.70527,-0.2888739,1.071531,17.58679,-22.47762,1
13.71027,-0.2888739,1.071531,17.59214,-22.58365,1
13.71527,-0.2888739,1.071531,17.5975,-22.68994,1
13.72027,-0.2888739,1.071531,17.60286,-22.79646,1
13.72527,-0.2888739,1.071531,17.60822,-22.90323,1
13.73027,-0.2888739,1.071531,17.61357,-23.01025,1
13.73527,-0.2888739,1.071531,17.61893,-23.11751,1
13.74027,-0.2888739,1.071531,17.62429,-23.22502,1
13.74527,-0.2888739,1.071531,17.62965,-23.33277,1
13.75027,-0.2888739,1.071531,17.63501,-23.44077,1
13.75527,-0.2888739,1.071531,17.64036,-23.54901,1
13.76027,-0.2888739,1.071531,17.64572,-23.6575,1
13.76527,-0.2888739,1.071531,17.65108,-23.76623,1
13.77027,-0.2888739,1.071531,17.65644,-23.87521,1
13.77527,-0.2888739,1.071531,17.66179,-23.98443,1
13.78027,-0.2888739,1.071531,17.66715,-24.0939,1
13.78527,-0.2888739,1.071531,17.67251,-24.20361,1
13.79027,-0.2888739,1.071531,17.67787,-24.31357,1
13.79527,-0.2888739,1.071531,17.68323,-24.42378,1
13.80027,-0.2888739,1.071531,17.68858,-24.53423,1
13.80527,-0.2888739,1.071531,17.69394,-24.64492,1
13.81027,-0.2888739,1.071531,17.6993,-24.75586,1
13.81527,-0.2888739,1.071531,17.70466,-24.86705,1
13.82027,-0.2888739,1.071531,17.71001,-24.97848,1
13.82527,-0.2888739,1.071531,17.71537,-25.09015,1
13.83027,-0.2888739,1.071531,17.72073,-25.20207,1
13.83527,-0.2888739,1.071531,17.72609,-25.31424,1
13.84027,-0.2888739,1.071531,17.73145,-25.42665,1
13.84527,-0.2888739,1.071531,17.7368,-25.53931,1
13.85027,-0.2888739,1.071531,17.74216,-25.65221,1
13.85527,-0.2888739,1.071531,17.74752,-25.76536,1
13.86027,-0.2888739,1.071531,17.75288,-25.87875,1
13.86527,-0.2888739,1.071531,17.75823,-25.99239,1
13.87027,-0.2888739,1.071531,17.76359,-26.10627,1
13.87527,-0.2888739,1.071531,17.76895,-26.2204,1
13.88027,-0.2888739,1.071531,17.77431,-26.33477,1
13.88527,-0.2888739,1.071531,17.77966,-26.44939,1
13.89027,-0.2888739,1.071531,17.78502,-26.56426,1
13.89527,-0.2888739,1.071531,17.79038,-26.67937,1
13.90027,-0.2888739,1.071531,17.79574,-26.79472,1
13.90527,-0.2888739,1.071531,17.8011,-26.91032,1
13.91027,-0.2888739,1.071531,17.80645,-27.02617,1
13.91527,-0.2888739,1.071531,17.81181,-27.14226,1
13.92027,-0.2888739,1.071531,17.81717,-27.25859,1
13.92527,-0.2888739,1.071531,17.82253,-27.37517,1
13.93027,-0.2888739,1.071531,17.82788,-27.492,1
13.93527,-0.2888739,1.071531,17.83324,-27.60907,1
13.94027,-0.2888739,1.071531,17.8386,-27.72639,1
13.94527,-0.2888739,1.071531,17.84396,-27.84395,1
13.95027,-0.2888739,1.071531,17.84932,-27.96176,1
13.95527,-0.2888739,1.071531,17.85467,-28.07981,1
13.96027,-0.2888739,1.071531,17.86003,-28.1981,1
13.96527,-0.2888739,1.071531,17.86539,-28.31665,1
13.97027,-0.2888739,1.071531,17.87075,-28.43544,1
13.97527,-0.2888739,1.071531,17.8761,-28.55447,1
13.98027,-0.2888739,1.071531,17.88146,-28.67375,1
13.98527,-0.2888739,1.071531,17.88682,-28.79327,1
13.99027,-0.2888739,1.071531,17.89218,-28.91304,1
13.99527,-0.2888739,1.071531,17.89754,-29.03305,1
14.00027,-0.2888739,1.071531,17.90289,-29.15331,1
14.00527,-0.2888739,1.071531,17.90825,-29.27382,1
14.01027,-0.2888739,1.071531,17.91361,-29.39457,1
14.01527,-0.2888739,1.071531,17.91897,-29.51556,1
14.02027,-0.2888739,1.071531,17.92432,-29.6368,1
14.02527,-0.2888739,1.071531,17.92968,-29.75829,1
14.03027,-0.2888739,1.071531,17.93504,-29.88002,1
14.03527,-0.2888739,1.071531,17.9404,-30.002,1
14.04027,-0.2888739,1.071531,17.94576,-30.12422,1
14.04527,-0.2888739,1.071531,17.95111,-30.24669,1
14.05027,-0.2888739,1.071531,17.95647,-30.3694,1
14.05527,-0.2888739,1.071531,17.96183,-30.49236,1
14.06027,-0.2888739,1.071531,17.96719,-30.61556,1
14.06527,-0.2888739,1.071531,17.97254,-30.73901,1
14.07027,-0.2888739,1.071531,17.9779,-30.8627,1
14.07527,-0.2888739,1.071531,17.98326,-30.98664,1
14.08027,-0.2888739,1.071531,17.98862,-31.11082,1
14.08527,-0.2888739,1.071531,17.99397,-31.23525,1
14.09027,-0.2888739,1.071531,17.99933,-31.35992,1
14.09527,-0.2888739,1.071531,18.00469,-31.48484,1
14.10028,-0.2888739,1.071531,18.01005,-31.61001,1
14.10528,-0.2888739,1.071531,18.01541,-31.73542,1
14.11028,-0.2888739,1.071531,18.02076,-31.86107,1
14.11528,-0.2888739,1.071531,18.02612,-31.98697,1
14.12028,-0.2888739,1.071531,18.03148,-32.11312,1
14.12528,-0.2888739,1.071531,18.03684,-32.23951,1
14.13028,-0.2888739,1.071531,18.04219,-32.36615,1
14.13528,-0.2888739,1.071531,18.04755,-32.49303,1
14.14028,-0.2888739,1.071531,18.05291,-32.62015,1
14.14528,-0.2888739,1.071531,18.05827,-32.74752,1
14.15028,-0.2888739,1.071531,18.06363,-32.87514,1
14.15528,-0.2888739,1.071531,18.06898,-33.003,1
14.16028,-0.2888739,1.071531,18.07434,-33.13111,1
14.16528,-0.2888739,1.071531,18.0797,-33.25946,1
14.17028,-0.2888739,1.071531,18.08506,-33.38806,1
14.17528,-0.2888739,1.071531,18.09041,-33.5169,1
14.18028,-0.2888739,1.071531,18.09577,-33.64599,1
14.18528,-0.2888739,1.071531,18.10113,-33.77533,1
14.19028,-0.2888739,1.071531,18.10649,-33.9049,1
14.19528,-0.2888739,1.071531,18.11185,-34.03473,1
14.20028,-0.2888739,1.071531,18.1172,-34.1648,1
14.20528,-0.2888739,1.071531,18.12256,-34.29511,1
14.21028,-0.2888739,1.071531,18.12792,-34.42567,1
14.21528,-0.2888739,1.071531,18.13328,-34.55648,1
14.22028,-0.2888739,1.071531,18.13863,-34.68753,1
14.22528,-0.2888739,1.071531,18.14399,-34.81882,1
14.23028,-0.2888739,1.071531,18.14935,-34.95036,1
14.23528,-0.2888739,1.071531,18.15471,-35.08215,1
14.24028,-0.2888739,1.071531,18.16006,-35.21418,1
14.24528,-0.2888739,1.071531,18.16542,-35.34646,1
14.25028,-0.2888739,1.071531,18.17078,-35.47898,1
14.25528,-0.2888739,1.071531,18.17614,-35.61175,1
14.26028,-0.2888739,1.071531,18.1815,-35.74476,1
14.26528,-0.2888739,1.071531,18.18685,-35.87802,1
14.27028,-0.2888739,1.071531,18.19221,-36.01152,1
14.27528,-0.2888739,1.071531,18.19757,-36.14527,1
14.28028,-0.2888739,1.071531,18.20293,-36.27926,1
14.28528,-0.2888739,1.071531,18.20828,-36.4135,1
14.29028,-0.2888739,1.071531,18.21364,-36.54799,1
14.29528,-0.2888739,1.071531,18.219,-36.68271,1
14.30028,-0.2888739,1.071531,18.22436,-36.81769,1
14.30528,-0.2888739,1.071531,18.22972,-36.95291,1
14.31028,-0.2888739,1.071531,18.23507,-37.08837,1
14.31528,-0.2888739,1.071531,18.24043,-37.22408,1
14.32028,-0.2888739,1.071531,18.24579,-37.36004,1
14.32528,-0.2888739,1.071531,18.25115,-37.49624,1
14.33028,-0.2888739,1.071531,18.2565,-37.63268,1
14.33528,-0.2888739,1.071531,18.26186,-37.76937,1
14.34028,-0.2888739,1.071531,18.26722,-37.90631,1
14.34528,-0.2888739,1.071531,18.27258,-38.04349,1
14.35028,-0.2888739,1.071531,18.27794,-38.18092,1
14.35528,-0.2888739,1.071531,18.28329,-38.31859,1
14.36028,-0.2888739,1.071531,18.28865,-38.45651,1
14.36528,-0.2888739,1.071531,18.29401,-38.59467,1
14.37028,-0.2888739,1.071531,18.29937,-38.73308,1
14.37528,-0.2888739,1.071531,18.30472,-38.87173,1
14.38028,-0.2888739,1.071531,18.31008,-39.01063,1
14.38528,-0.2888739,1.071531,18.31544,-39.14977,1
14.39028,-0.2888739,1.071531,18.3208,-39.28916,1
14.39528,-0.2888739,1.071531,18.32615,-39.42879,1
14.40028,-0.2888739,1.071531,18.33151,-39.56868,1
14.40528,-0.2888739,1.071531,18.33687,-39.7088,1
14.41028,-0.2888739,1.071531,18.34223,-39.84917,1
14.41528,-0.2888739,1.071531,18.34759,-39.98978,1
14.42028,-0.2888739,1.071531,18.35294,-40.13065,1
14.42528,-0.2888739,1.071531,18.3583,-40.27175,1
14.43028,-0.2888739,1.071531,18.36366,-40.4131,1
14.43528,-0.2888739,1.071531,18.36902,-40.5547,1
14.44028,-0.2888739,1.071531,18.37437,-40.69654,1
14.44528,-0.2888739,1.071531,18.37973,-40.83863,1
14.45028,-0.2888739,1.071531,18.38509,-40.98096,1
14.45528,-0.2888739,1.071531,18.39045,-41.12354,1
14.46028,-0.2888739,1.071531,18.39581,-41.26636,1
14.46528,-0.2888739,1.071531,18.40116,-41.40942,1
14.47028,-0.2888739,1.071531,18.40652,-41.55274,1
14.47528,-0.2888739,1.071531,18.41188,-41.6963,1
14.48028,-0.2888739,1.071531,18.41724,-41.8401,1
14.48528,-0.2888739,1.071531,18.42259,-41.98415,1
14.49028,-0.2888739,1.071531,18.42795,-42.12844,1
14.49528,-0.2888739,1.071531,18.43331,-42.27298,1
14.50028,-0.2888739,1.071531,18.43867,-42.41776,1
14.50528,-0.2888739,1.071531,18.44403,-42.56279,1
14.51028,-0.2888739,1.071531,18.44938,-42.70807,1
14.51528,-0.2888739,1.071531,18.45474,-42.85359,1
14.52028,-0.2888739,1.071531,18.4601,-42.99935,1
14.52528,-0.2888739,1.071531,18.46546,-43.14536,1
14.53028,-0.2888739,1.071531,18.47081,-43.29162,1
14.53528,-0.2888739,1.071531,18.47617,-43.43812,1
14.54029,-0.2888739,1.071531,18.48153,-43.58487,1
14.54529,-0.2888739,1.071531,18.48689,-43.73186,1
14.55029,-0.2888739,1.071531,18.49224,-43.87909,1
14.55529,-0.2888739,1.071531,18.4976,-44.02657,1
14.56029,-0.2888739,1.071531,18.50296,-44.1743,1
14.56529,-0.2888739,1.071531,18.50832,-44.32227,1
14.57029,-0.2888739,1.071531,18.51368,-44.47049,1
14.57529,-0.2888739,1.071531,18.51903,-44.61895,1
14.58029,-0.2888739,1.071531,18.52439,-44.76766,1
14.58529,-0.2888739,1.071531,18.52975,-44.91661,1
14.59029,-0.2888739,1.071531,18.53511,-45.06581,1
14.59529,-0.2888739,1.071531,18.54046,-45.21526,1
14.60029,-0.2888739,1.071531,18.54582,-45.36495,1
14.60529,-0.2888739,1.071531,18.55118,-45.51488,1
14.61029,-0.2888739,1.071531,18.55654,-45.66506,1
14.61529,-0.2888739,1.071531,18.5619,-45.81549,1
14.62029,-0.2888739,1.071531,18.56725,-45.96616,1
14.62529,-0.2888739,1.071531,18.57261,-46.11707,1
14.63029,-0.2888739,1.071531,18.57797,-46.26823,1
14.63529,-0.2888739,1.071531,18.58333,-46.41964,1
14.64029,-0.2888739,1.071531,18.58868,-46.57129,1
14.64529,-0.2888739,1.071531,18.59404,-46.72319,1
14.65029,-0.2888739,1.071531,18.5994,-46.87533,1
14.65529,-0.2888739,1.071531,18.60476,-47.02771,1
14.66029,-0.2888739,1.071531,18.61012,-47.18035,1
14.66529,-0.2888739,1.071531,18.61547,-47.33323,1
14.67029,-0.2888739,1.071531,18.62083,-47.48635,1
14.67529,-0.2888739,1.071531,18.62619,-47.63971,1
14.68029,-0.2888739,1.071531,18.63155,-47.79333,1
14.68529,-0.2888739,1.071531,18.6369,-47.94719,1
14.69029,-0.2888739,1.071531,18.64226,-48.10129,1
14.69529,-0.2888739,1.071531,18.64762,-48.25564,1
14.70029,-0.2888739,1.071531,18.65298,-48.41023,1
14.70529,-0.2888739,1.071531,18.65833,-48.56507,1
14.71029,-0.2888739,1.071531,18.66369,-48.72015,1
14.71529,-0.2888739,1.071531,18.66905,-48.87548,1
14.72029,-0.2888739,1.071531,18.67441,-49.03106,1
14.72529,-0.2888739,1.071531,18.67977,-49.18688,1
14.73029,-0.2888739,1.071531,18.68512,-49.34295,1
14.73529,-0.2888739,1.071531,18.69048,-49.49926,1
14.74029,-0.2888739,1.071531,18.69584,-49.65581,1
14.74529,-0.2888739,1.071531,18.7012,-49.81261,1
14.75029,-0.2888739,1.071531,18.70655,-49.96966,1
14.75529,-0.2888739,1.071531,18.71191,-50.12695,1
14.76029,-0.2888739,1.071531,18.71727,-50.28449,1
14.76529,-0.2888739,1.071531,18.72263,-50.44227,1
14.77029,-0.2888739,1.071531,18.72799,-50.6003,1
14.77529,-0.2888739,1.071531,18.73334,-50.75857,1
14.78029,-0.2888739,1.071531,18.7387,-50.91709,1
14.78529,-0.2888739,1.071531,18.74406,-51.07586,1
14.79029,-0.2888739,1.071531,18.74942,-51.23486,1
14.79529,-0.2888739,1.071531,18.75477,-51.39412,1
14.80029,-0.2888739,1.071531,18.76013,-51.55362,1
14.80529,-0.2888739,1.071531,18.76549,-51.71336,1
14.81029,-0.2888739,1.071531,18.77085,-51.87335,1
14.81529,-0.2888739,1.071531,18.77621,-52.03358,1
14.82029,-0.2888739,1.071531,18.78156,-52.19407,1
14.82529,-0.2888739,1.071531,18.78692,-52.35479,1
14.83029,-0.2888739,1.071531,18.79228,-52.51576,1
14.83529,-0.2888739,1.071531,18.79764,-52.67698,1
14.84029,-0.2888739,1.071531,18.80299,-52.83844,1
14.84529,-0.2888739,1.071531,18.80835,-53.00014,1
14.85029,-0.2888739,1.071531,18.81371,-53.16209,1
14.85529,-0.2888739,1.071531,18.81907,-53.32429,1
14.86029,-0.2888739,1.071531,18.82442,-53.48673,1
14.86529,-0.2888739,1.071531,18.82978,-53.64942,1
14.87029,-0.2888739,1.071531,18.83514,-53.81235,1
14.87529,-0.2888739,1.071531,18.8405,-53.97553,1
14.88029,-0.2888739,1.071531,18.84586,-54.13895,1
14.88529,-0.2888739,1.071531,18.85121,-54.30262,1
14.89029,-0.2888739,1.071531,18.85657,-54.46653,1
14.89529,-0.2888739,1.071531,18.86193,-54.63069,1
14.90029,-0.2888739,1.071531,18.86729,-54.7951,1
14.90529,-0.2888739,1.071531,18.87264,-54.95975,1
14.91029,-0.2888739,1.071531,18.878,-55.12464,1
14.91529,-0.2888739,1.071531,18.88336,-55.28978,1
14.92029,-0.2888739,1.071531,18.88872,-55.45517,1
14.92529,-0.2888739,1.071531,18.89408,-55.6208,1
14.93029,-0.2888739,1.071531,18.89943,-55.78667,1
14.93529,-0.2888739,1.071531,18.90479,-55.95279,1
14.94029,-0.2888739,1.071531,18.91015,-56.11916,1
14.94529,-0.2888739,1.071531,18.91551,-56.28577,1
14.95029,-0.2888739,1.071531,18.92086,-56.45263,1
14.95529,-0.2888739,1.071531,18.92622,-56.61973,1
14.96029,-0.2888739,1.071531,18.93158,-56.78708,1
14.96529,-0.2888739,1.071531,18.93694,-56.95467,1
14.97029,-0.2888739,1.071531,18.9423,-57.12251,1
14.9753,-0.2888739,1.071531,18.94765,-57.29059,1
14.9803,-0.2888739,1.071531,18.95301,-57.45892,1
14.9853,-0.2888739,1.071531,18.95837,-57.62749,1
14.9903,-0.2888739,1.071531,18.96373,-57.79631,1
14.9953,-0.2888739,1.071531,18.96908,-57.96537,1
15.0003,-0.2888739,1.071531,18.97444,-58.13468,1
