t, v_lightCube,v_heavyCube, x(t)_heavyCube, y(t)_heavyCube, z(t)_heavyCube
15.45031,-0.2888739,1.071531,19.45664,-74.37678,1
15.45531,-0.2888739,1.071531,19.462,-74.56841,1
15.46031,-0.2888739,1.071531,19.46735,-74.76028,1
15.46531,-0.2888739,1.071531,19.47271,-74.95239,1
15.47031,-0.2888739,1.071531,19.47807,-75.14475,1
15.47531,-0.2888739,1.071531,19.48343,-75.33736,1
15.48031,-0.2888739,1.071531,19.48878,-75.53021,1
15.48531,-0.2888739,1.071531,19.49414,-75.72331,1
15.49031,-0.2888739,1.071531,19.4995,-75.91666,1
15.49531,-0.2888739,1.071531,19.50486,-76.11024,1
15.50031,-0.2888739,1.071531,19.51022,-76.30408,1
15.50531,-0.2888739,1.071531,19.51557,-76.49815,1
15.51031,-0.2888739,1.071531,19.52093,-76.69247,1
15.51531,-0.2888739,1.071531,19.52629,-76.88705,1
15.52031,-0.2888739,1.071531,19.53165,-77.08186,1
15.52531,-0.2888739,1.071531,19.537,-77.27692,1
15.53031,-0.2888739,1.071531,19.54236,-77.47223,1
15.53531,-0.2888739,1.071531,19.54772,-77.66778,1
15.54031,-0.2888739,1.071531,19.55308,-77.86357,1
15.54531,-0.2888739,1.071531,19.55844,-78.05961,1
15.55031,-0.2888739,1.071531,19.56379,-78.2559,1
15.55531,-0.2888739,1.071531,19.56915,-78.45243,1
15.56031,-0.2888739,1.071531,19.57451,-78.64921,1
15.56531,-0.2888739,1.071531,19.57987,-78.84623,1
15.57031,-0.2888739,1.071531,19.58522,-79.0435,1
15.57531,-0.2888739,1.071531,19.59058,-79.241,1
15.58031,-0.2888739,1.071531,19.59594,-79.43876,1
15.58531,-0.2888739,1.071531,19.6013,-79.63676,1
15.59031,-0.2888739,1.071531,19.60666,-79.83501,1
15.59531,-0.2888739,1.071531,19.61201,-80.03351,1
15.60031,-0.2888739,1.071531,19.61737,-80.23225,1
15.60531,-0.2888739,1.071531,19.62273,-80.43123,1
15.61031,-0.2888739,1.071531,19.62809,-80.63046,1
15.61531,-0.2888739,1.071531,19.63344,-80.82993,1
15.62031,-0.2888739,1.071531,19.6388,-81.02965,1
15.62531,-0.2888739,1.071531,19.64416,-81.22961,1
15.63031,-0.2888739,1.071531,19.64952,-81.42982,1
15.63531,-0.2888739,1.071531,19.65487,-81.63028,1
15.64031,-0.2888739,1.071531,19.66023,-81.83098,1
15.64531,-0.2888739,1.071531,19.66559,-82.03192,1
15.65031,-0.2888739,1.071531,19.67095,-82.23312,1
15.65531,-0.2888739,1.071531,19.67631,-82.43456,1
15.66031,-0.2888739,1.071531,19.68166,-82.63624,1
15.66531,-0.2888739,1.071531,19.68702,-82.83817,1
15.67031,-0.2888739,1.071531,19.69238,-83.04034,1
15.67531,-0.2888739,1.071531,19.69774,-83.24275,1
15.68031,-0.2888739,1.071531,19.70309,-83.44541,1
15.68531,-0.2888739,1.071531,19.70845,-83.64832,1
15.69031,-0.2888739,1.071531,19.71381,-83.85148,1
15.69531,-0.2888739,1.071531,19.71917,-84.05488,1
15.70031,-0.2888739,1.071531,19.72453,-84.25852,1
15.70531,-0.2888739,1.071531,19.72988,-84.46241,1
15.71031,-0.2888739,1.071531,19.73524,-84.66654,1
15.71531,-0.2888739,1.071531,19.7406,-84.87092,1
15.72031,-0.2888739,1.071531,19.74596,-85.07555,1
15.72531,-0.2888739,1.071531,19.75131,-85.28042,1
15.73031,-0.2888739,1.071531,19.75667,-85.48553,1
15.73531,-0.2888739,1.071531,19.76203,-85.6909,1
15.74031,-0.2888739,1.071531,19.76739,-85.8965,1
15.74531,-0.2888739,1.071531,19.77275,-86.10235,1
15.75031,-0.2888739,1.071531,19.7781,-86.30844,1
15.75531,-0.2888739,1.071531,19.78346,-86.51479,1
15.76031,-0.2888739,1.071531,19.78882,-86.72137,1
15.76531,-0.2888739,1.071531,19.79418,-86.92821,1
15.77031,-0.2888739,1.071531,19.79953,-87.13528,1
15.77531,-0.2888739,1.071531,19.80489,-87.34261,1
15.78031,-0.2888739,1.071531,19.81025,-87.55017,1
15.78531,-0.2888739,1.071531,19.81561,-87.75798,1
15.79031,-0.2888739,1.071531,19.82096,-87.96604,1
15.79531,-0.2888739,1.071531,19.82632,-88.17435,1
15.80031,-0.2888739,1.071531,19.83168,-88.3829,1
15.80531,-0.2888739,1.071531,19.83704,-88.59169,1
15.81031,-0.2888739,1.071531,19.8424,-88.80073,1
15.81531,-0.2888739,1.071531,19.84775,-89.01001,1
15.82031,-0.2888739,1.071531,19.85311,-89.21954,1
15.82531,-0.2888739,1.071531,19.85847,-89.42931,1
15.83031,-0.2888739,1.071531,19.86383,-89.63934,1
15.83531,-0.2888739,1.071531,19.86918,-89.8496,1
15.84031,-0.2888739,1.071531,19.87454,-90.06011,1
15.84531,-0.2888739,1.071531,19.8799,-90.27087,1
15.85032,-0.2888739,1.071531,19.88526,-90.48186,1
15.85532,-0.2888739,1.071531,19.89062,-90.69311,1
15.86032,-0.2888739,1.071531,19.89597,-90.9046,1
15.86532,-0.2888739,1.071531,19.90133,-91.11634,1
15.87032,-0.2888739,1.071531,19.90669,-91.32832,1
15.87532,-0.2888739,1.071531,19.91205,-91.54055,1
15.88032,-0.2888739,1.071531,19.9174,-91.75302,1
15.88532,-0.2888739,1.071531,19.92276,-91.96574,1
15.89032,-0.2888739,1.071531,19.92812,-92.1787,1
15.89532,-0.2888739,1.071531,19.93348,-92.39191,1
15.90032,-0.2888739,1.071531,19.93884,-92.60536,1
15.90532,-0.2888739,1.071531,19.94419,-92.81906,1
15.91032,-0.2888739,1.071531,19.94955,-93.033,1
15.91532,-0.2888739,1.071531,19.95491,-93.24719,1
15.92032,-0.2888739,1.071531,19.96027,-93.46162,1
15.92532,-0.2888739,1.071531,19.96562,-93.6763,1
15.93032,-0.2888739,1.071531,19.97098,-93.89123,1
15.93532,-0.2888739,1.071531,19.97634,-94.1064,1
15.94032,-0.2888739,1.071531,19.9817,-94.32182,1
15.94532,-0.2888739,1.071531,19.98705,-94.53748,1
15.95032,-0.2888739,1.071531,19.99241,-94.75338,1
15.95532,-0.2888739,1.071531,19.99777,-94.96953,1
15.96032,-0.2888739,1.071531,20.00313,-95.18592,1
15.96532,-0.2888739,1.071531,20.00849,-95.40257,1
15.97032,-0.2888739,1.071531,20.01384,-95.61945,1
15.97532,-0.2888739,1.071531,20.0192,-95.83659,1
15.98032,-0.2888739,1.071531,20.02456,-96.05396,1
15.98532,-0.2888739,1.071531,20.02992,-96.27158,1
15.99032,-0.2888739,1.071531,20.03527,-96.48945,1
15.99532,-0.2888739,1.071531,20.04063,-96.70757,1
16.00032,-0.2888739,1.071531,20.04599,-96.92593,1
16.00532,-0.2888739,1.071531,20.05135,-97.14453,1
16.01032,-0.2888739,1.071531,20.05671,-97.36338,1
16.01532,-0.2888739,1.071531,20.06206,-97.58247,1
16.02032,-0.2888739,1.071531,20.06742,-97.80181,1
16.02531,-0.2888739,1.071531,20.07278,-98.02139,1
16.03031,-0.2888739,1.071531,20.07814,-98.24123,1
16.03531,-0.2888739,1.071531,20.08349,-98.4613,1
16.04031,-0.2888739,1.071531,20.08885,-98.68163,1
16.04531,-0.2888739,1.071531,20.09421,-98.90219,1
16.05031,-0.2888739,1.071531,20.09957,-99.123,1
16.05531,-0.2888739,1.071531,20.10493,-99.34406,1
16.06031,-0.2888739,1.071531,20.11028,-99.56535,1
16.06531,-0.2888739,1.071531,20.11564,-99.7869,1
16.07031,-0.2888739,1.071531,20.121,-100.0087,1
16.07531,-0.2888739,1.071531,20.12636,-100.2307,1
16.08031,-0.2888739,1.071531,20.13171,-100.453,1
16.0853,-0.2888739,1.071531,20.13707,-100.6755,1
16.0903,-0.2888739,1.071531,20.14243,-100.8983,1
16.0953,-0.2888739,1.071531,20.14779,-101.1213,1
16.1003,-0.2888739,1.071531,20.15314,-101.3446,1
16.1053,-0.2888739,1.071531,20.1585,-101.5681,1
16.1103,-0.2888739,1.071531,20.16386,-101.7919,1
16.1153,-0.2888739,1.071531,20.16922,-102.0159,1
16.1203,-0.2888739,1.071531,20.17458,-102.2401,1
16.1253,-0.2888739,1.071531,20.17993,-102.4646,1
16.1303,-0.2888739,1.071531,20.18529,-102.6893,1
16.1353,-0.2888739,1.071531,20.19065,-102.9143,1
16.1403,-0.2888739,1.071531,20.19601,-103.1395,1
16.14529,-0.2888739,1.071531,20.20136,-103.365,1
16.15029,-0.2888739,1.071531,20.20672,-103.5907,1
16.15529,-0.2888739,1.071531,20.21208,-103.8167,1
16.16029,-0.2888739,1.071531,20.21744,-104.0429,1
16.16529,-0.2888739,1.071531,20.2228,-104.2693,1
16.17029,-0.2888739,1.071531,20.22815,-104.496,1
16.17529,-0.2888739,1.071531,20.23351,-104.723,1
16.18029,-0.2888739,1.071531,20.23887,-104.9502,1
16.18529,-0.2888739,1.071531,20.24423,-105.1776,1
16.19029,-0.2888739,1.071531,20.24958,-105.4053,1
16.19529,-0.2888739,1.071531,20.25494,-105.6332,1
16.20028,-0.2888739,1.071531,20.2603,-105.8614,1
16.20528,-0.2888739,1.071531,20.26566,-106.0898,1
16.21028,-0.2888739,1.071531,20.27102,-106.3184,1
16.21528,-0.2888739,1.071531,20.27637,-106.5473,1
16.22028,-0.2888739,1.071531,20.28173,-106.7765,1
16.22528,-0.2888739,1.071531,20.28709,-107.0059,1
16.23028,-0.2888739,1.071531,20.29245,-107.2355,1
16.23528,-0.2888739,1.071531,20.2978,-107.4654,1
16.24028,-0.2888739,1.071531,20.30316,-107.6955,1
16.24528,-0.2888739,1.071531,20.30852,-107.9259,1
16.25028,-0.2888739,1.071531,20.31388,-108.1565,1
16.25528,-0.2888739,1.071531,20.31923,-108.3874,1
16.26027,-0.2888739,1.071531,20.32459,-108.6185,1
16.26527,-0.2888739,1.071531,20.32995,-108.8499,1
16.27027,-0.2888739,1.071531,20.33531,-109.0815,1
16.27527,-0.2888739,1.071531,20.34067,-109.3133,1
16.28027,-0.2888739,1.071531,20.34602,-109.5454,1
16.28527,-0.2888739,1.071531,20.35138,-109.7777,1
16.29027,-0.2888739,1.071531,20.35674,-110.0103,1
16.29527,-0.2888739,1.071531,20.3621,-110.2431,1
16.30027,-0.2888739,1.071531,20.36745,-110.4762,1
16.30527,-0.2888739,1.071531,20.37281,-110.7095,1
16.31027,-0.2888739,1.071531,20.37817,-110.9431,1
16.31527,-0.2888739,1.071531,20.38353,-111.1769,1
16.32026,-0.2888739,1.071531,20.38889,-111.411,1
16.32526,-0.2888739,1.071531,20.39424,-111.6453,1
16.33026,-0.2888739,1.071531,20.3996,-111.8798,1
16.33526,-0.2888739,1.071531,20.40496,-112.1146,1
16.34026,-0.2888739,1.071531,20.41032,-112.3496,1
16.34526,-0.2888739,1.071531,20.41567,-112.5849,1
16.35026,-0.2888739,1.071531,20.42103,-112.8204,1
16.35526,-0.2888739,1.071531,20.42639,-113.0562,1
16.36026,-0.2888739,1.071531,20.43175,-113.2922,1
16.36526,-0.2888739,1.071531,20.43711,-113.5285,1
16.37026,-0.2888739,1.071531,20.44246,-113.765,1
16.37526,-0.2888739,1.071531,20.44782,-114.0018,1
16.38025,-0.2888739,1.071531,20.45318,-114.2388,1
16.38525,-0.2888739,1.071531,20.45854,-114.476,1
16.39025,-0.2888739,1.071531,20.46389,-114.7135,1
16.39525,-0.2888739,1.071531,20.46925,-114.9512,1
16.40025,-0.2888739,1.071531,20.47461,-115.1892,1
16.40525,-0.2888739,1.071531,20.47997,-115.4274,1
16.41025,-0.2888739,1.071531,20.48532,-115.6659,1
16.41525,-0.2888739,1.071531,20.49068,-115.9046,1
16.42025,-0.2888739,1.071531,20.49604,-116.1436,1
16.42525,-0.2888739,1.071531,20.5014,-116.3828,1
16.43025,-0.2888739,1.071531,20.50676,-116.6222,1
16.43525,-0.2888739,1.071531,20.51211,-116.8619,1
16.44024,-0.2888739,1.071531,20.51747,-117.1018,1
16.44524,-0.2888739,1.071531,20.52283,-117.342,1
16.45024,-0.2888739,1.071531,20.52819,-117.5825,1
16.45524,-0.2888739,1.071531,20.53354,-117.8231,1
16.46024,-0.2888739,1.071531,20.5389,-118.0641,1
16.46524,-0.2888739,1.071531,20.54426,-118.3052,1
16.47024,-0.2888739,1.071531,20.54962,-118.5466,1
16.47524,-0.2888739,1.071531,20.55498,-118.7883,1
16.48024,-0.2888739,1.071531,20.56033,-119.0302,1
16.48524,-0.2888739,1.071531,20.56569,-119.2723,1
16.49024,-0.2888739,1.071531,20.57105,-119.5147,1
16.49524,-0.2888739,1.071531,20.57641,-119.7574,1
16.50023,-0.2888739,1.071531,20.58176,-120.0003,1
16.50523,-0.2888739,1.071531,20.58712,-120.2434,1
16.51023,-0.2888739,1.071531,20.59248,-120.4868,1
16.51523,-0.2888739,1.071531,20.59784,-120.7304,1
16.52023,-0.2888739,1.071531,20.6032,-120.9742,1
16.52523,-0.2888739,1.071531,20.60855,-121.2184,1
16.53023,-0.2888739,1.071531,20.61391,-121.4627,1
16.53523,-0.2888739,1.071531,20.61927,-121.7073,1
16.54023,-0.2888739,1.071531,20.62463,-121.9521,1
16.54523,-0.2888739,1.071531,20.62998,-122.1972,1
16.55023,-0.2888739,1.071531,20.63534,-122.4426,1
16.55523,-0.2888739,1.071531,20.6407,-122.6882,1
16.56022,-0.2888739,1.071531,20.64606,-122.934,1
16.56522,-0.2888739,1.071531,20.65141,-123.1801,1
16.57022,-0.2888739,1.071531,20.65677,-123.4264,1
16.57522,-0.2888739,1.071531,20.66213,-123.6729,1
16.58022,-0.2888739,1.071531,20.66749,-123.9197,1
16.58522,-0.2888739,1.071531,20.67285,-124.1668,1
16.59022,-0.2888739,1.071531,20.6782,-124.4141,1
16.59522,-0.2888739,1.071531,20.68356,-124.6616,1
16.60022,-0.2888739,1.071531,20.68892,-124.9094,1
16.60522,-0.2888739,1.071531,20.69428,-125.1574,1
16.61022,-0.2888739,1.071531,20.69963,-125.4057,1
16.61522,-0.2888739,1.071531,20.70499,-125.6542,1
16.62021,-0.2888739,1.071531,20.71035,-125.903,1
16.62521,-0.2888739,1.071531,20.71571,-126.152,1
16.63021,-0.2888739,1.071531,20.72107,-126.4013,1
16.63521,-0.2888739,1.071531,20.72642,-126.6508,1
16.64021,-0.2888739,1.071531,20.73178,-126.9005,1
16.64521,-0.2888739,1.071531,20.73714,-127.1505,1
16.65021,-0.2888739,1.071531,20.7425,-127.4008,1
16.65521,-0.2888739,1.071531,20.74785,-127.6513,1
16.66021,-0.2888739,1.071531,20.75321,-127.902,1
16.66521,-0.2888739,1.071531,20.75857,-128.153,1
16.67021,-0.2888739,1.071531,20.76393,-128.4042,1
16.67521,-0.2888739,1.071531,20.76929,-128.6557,1
16.6802,-0.2888739,1.071531,20.77464,-128.9074,1
16.6852,-0.2888739,1.071531,20.78,-129.1593,1
16.6902,-0.2888739,1.071531,20.78536,-129.4115,1
16.6952,-0.2888739,1.071531,20.79072,-129.664,1
16.7002,-0.2888739,1.071531,20.79607,-129.9166,1
16.7052,-0.2888739,1.071531,20.80143,-130.1696,1
16.7102,-0.2888739,1.071531,20.80679,-130.4228,1
16.7152,-0.2888739,1.071531,20.81215,-130.6762,1
16.7202,-0.2888739,1.071531,20.8175,-130.9299,1
16.7252,-0.2888739,1.071531,20.82286,-131.1838,1
16.7302,-0.2888739,1.071531,20.82822,-131.438,1
16.7352,-0.2888739,1.071531,20.83358,-131.6924,1
16.74019,-0.2888739,1.071531,20.83894,-131.947,1
16.74519,-0.2888739,1.071531,20.84429,-132.2019,1
16.75019,-0.2888739,1.071531,20.84965,-132.4571,1
16.75519,-0.2888739,1.071531,20.85501,-132.7125,1
16.76019,-0.2888739,1.071531,20.86037,-132.9681,1
16.76519,-0.2888739,1.071531,20.86572,-133.224,1
16.77019,-0.2888739,1.071531,20.87108,-133.4801,1
16.77519,-0.2888739,1.071531,20.87644,-133.7365,1
16.78019,-0.2888739,1.071531,20.8818,-133.9931,1
16.78519,-0.2888739,1.071531,20.88716,-134.25,1
16.79019,-0.2888739,1.071531,20.89251,-134.5071,1
16.79519,-0.2888739,1.071531,20.89787,-134.7644,1
16.80018,-0.2888739,1.071531,20.90323,-135.022,1
16.80518,-0.2888739,1.071531,20.90859,-135.2799,1
16.81018,-0.2888739,1.071531,20.91394,-135.5379,1
16.81518,-0.2888739,1.071531,20.9193,-135.7963,1
16.82018,-0.2888739,1.071531,20.92466,-136.0549,1
16.82518,-0.2888739,1.071531,20.93002,-136.3137,1
16.83018,-0.2888739,1.071531,20.93538,-136.5727,1
16.83518,-0.2888739,1.071531,20.94073,-136.832,1
16.84018,-0.2888739,1.071531,20.94609,-137.0916,1
16.84518,-0.2888739,1.071531,20.95145,-137.3514,1
16.85018,-0.2888739,1.071531,20.95681,-137.6115,1
16.85518,-0.2888739,1.071531,20.96216,-137.8718,1
16.86017,-0.2888739,1.071531,20.96752,-138.1323,1
16.86517,-0.2888739,1.071531,20.97288,-138.3931,1
16.87017,-0.2888739,1.071531,20.97824,-138.6541,1
16.87517,-0.2888739,1.071531,20.98359,-138.9154,1
16.88017,-0.2888739,1.071531,20.98895,-139.1769,1
16.88517,-0.2888739,1.071531,20.99431,-139.4387,1
16.89017,-0.2888739,1.071531,20.99967,-139.7007,1
16.89517,-0.2888739,1.071531,21.00503,-139.963,1
16.90017,-0.2888739,1.071531,21.01038,-140.2255,1
16.90517,-0.2888739,1.071531,21.01574,-140.4882,1
16.91017,-0.2888739,1.071531,21.0211,-140.7512,1
16.91516,-0.2888739,1.071531,21.02646,-141.0145,1
16.92016,-0.2888739,1.071531,21.03181,-141.2779,1
16.92516,-0.2888739,1.071531,21.03717,-141.5417,1
16.93016,-0.2888739,1.071531,21.04253,-141.8056,1
16.93516,-0.2888739,1.071531,21.04789,-142.0699,1
16.94016,-0.2888739,1.071531,21.05325,-142.3343,1
16.94516,-0.2888739,1.071531,21.0586,-142.599,1
16.95016,-0.2888739,1.071531,21.06396,-142.864,1
16.95516,-0.2888739,1.071531,21.06932,-143.1292,1
16.96016,-0.2888739,1.071531,21.07468,-143.3946,1
16.96516,-0.2888739,1.071531,21.08003,-143.6603,1
16.97016,-0.2888739,1.071531,21.08539,-143.9263,1
16.97515,-0.2888739,1.071531,21.09075,-144.1924,1
16.98015,-0.2888739,1.071531,21.09611,-144.4589,1
16.98515,-0.2888739,1.071531,21.10147,-144.7255,1
16.99015,-0.2888739,1.071531,21.10682,-144.9925,1
16.99515,-0.2888739,1.071531,21.11218,-145.2596,1
17.00015,-0.2888739,1.071531,21.11754,-145.527,1
17.00515,-0.2888739,1.071531,21.1229,-145.7947,1
17.01015,-0.2888739,1.071531,21.12825,-146.0626,1
17.01515,-0.2888739,1.071531,21.13361,-146.3307,1
17.02015,-0.2888739,1.071531,21.13897,-146.5991,1
17.02515,-0.2888739,1.071531,21.14433,-146.8678,1
17.03015,-0.2888739,1.071531,21.14968,-147.1366,1
17.03514,-0.2888739,1.071531,21.15504,-147.4057,1
17.04014,-0.2888739,1.071531,21.1604,-147.6751,1
17.04514,-0.2888739,1.071531,21.16576,-147.9447,1
17.05014,-0.2888739,1.071531,21.17112,-148.2146,1
17.05514,-0.2888739,1.071531,21.17647,-148.4847,1
17.06014,-0.2888739,1.071531,21.18183,-148.7551,1
17.06514,-0.2888739,1.071531,21.18719,-149.0257,1
17.07014,-0.2888739,1.071531,21.19255,-149.2965,1
17.07514,-0.2888739,1.071531,21.1979,-149.5676,1
17.08014,-0.2888739,1.071531,21.20326,-149.8389,1
17.08514,-0.2888739,1.071531,21.20862,-150.1105,1
17.09014,-0.2888739,1.071531,21.21398,-150.3823,1
17.09513,-0.2888739,1.071531,21.21934,-150.6544,1
17.10013,-0.2888739,1.071531,21.22469,-150.9267,1
17.10513,-0.2888739,1.071531,21.23005,-151.1992,1
17.11013,-0.2888739,1.071531,21.23541,-151.472,1
17.11513,-0.2888739,1.071531,21.24077,-151.7451,1
17.12013,-0.2888739,1.071531,21.24612,-152.0184,1
17.12513,-0.2888739,1.071531,21.25148,-152.2919,1
17.13013,-0.2888739,1.071531,21.25684,-152.5657,1
17.13513,-0.2888739,1.071531,21.2622,-152.8397,1
17.14013,-0.2888739,1.071531,21.26756,-153.114,1
17.14513,-0.2888739,1.071531,21.27291,-153.3885,1
17.15013,-0.2888739,1.071531,21.27827,-153.6633,1
17.15512,-0.2888739,1.071531,21.28363,-153.9383,1
17.16012,-0.2888739,1.071531,21.28899,-154.2136,1
17.16512,-0.2888739,1.071531,21.29434,-154.4891,1
17.17012,-0.2888739,1.071531,21.2997,-154.7648,1
17.17512,-0.2888739,1.071531,21.30506,-155.0408,1
17.18012,-0.2888739,1.071531,21.31042,-155.317,1
17.18512,-0.2888739,1.071531,21.31577,-155.5935,1
17.19012,-0.2888739,1.071531,21.32113,-155.8702,1
17.19512,-0.2888739,1.071531,21.32649,-156.1472,1
17.20012,-0.2888739,1.071531,21.33185,-156.4244,1
17.20512,-0.2888739,1.071531,21.33721,-156.7019,1
17.21012,-0.2888739,1.071531,21.34256,-156.9796,1
17.21511,-0.2888739,1.071531,21.34792,-157.2576,1
17.22011,-0.2888739,1.071531,21.35328,-157.5358,1
17.22511,-0.2888739,1.071531,21.35864,-157.8142,1
17.23011,-0.2888739,1.071531,21.36399,-158.0929,1
17.23511,-0.2888739,1.071531,21.36935,-158.3718,1
17.24011,-0.2888739,1.071531,21.37471,-158.651,1
17.24511,-0.2888739,1.071531,21.38007,-158.9304,1
17.25011,-0.2888739,1.071531,21.38543,-159.2101,1
17.25511,-0.2888739,1.071531,21.39078,-159.49,1
17.26011,-0.2888739,1.071531,21.39614,-159.7702,1
17.26511,-0.2888739,1.071531,21.4015,-160.0506,1
17.27011,-0.2888739,1.071531,21.40686,-160.3312,1
17.2751,-0.2888739,1.071531,21.41221,-160.6121,1
17.2801,-0.2888739,1.071531,21.41757,-160.8933,1
17.2851,-0.2888739,1.071531,21.42293,-161.1747,1
17.2901,-0.2888739,1.071531,21.42829,-161.4563,1
17.2951,-0.2888739,1.071531,21.43365,-161.7382,1
17.3001,-0.2888739,1.071531,21.439,-162.0203,1
17.3051,-0.2888739,1.071531,21.44436,-162.3027,1
17.3101,-0.2888739,1.071531,21.44972,-162.5853,1
17.3151,-0.2888739,1.071531,21.45508,-162.8681,1
17.3201,-0.2888739,1.071531,21.46043,-163.1512,1
17.3251,-0.2888739,1.071531,21.46579,-163.4346,1
17.3301,-0.2888739,1.071531,21.47115,-163.7182,1
17.33509,-0.2888739,1.071531,21.47651,-164.002,1
17.34009,-0.2888739,1.071531,21.48186,-164.2861,1
17.34509,-0.2888739,1.071531,21.48722,-164.5704,1
17.35009,-0.2888739,1.071531,21.49258,-164.855,1
17.35509,-0.2888739,1.071531,21.49794,-165.1398,1
17.36009,-0.2888739,1.071531,21.5033,-165.4249,1
17.36509,-0.2888739,1.071531,21.50865,-165.7102,1
17.37009,-0.2888739,1.071531,21.51401,-165.9958,1
17.37509,-0.2888739,1.071531,21.51937,-166.2816,1
17.38009,-0.2888739,1.071531,21.52473,-166.5676,1
17.38509,-0.2888739,1.071531,21.53008,-166.8539,1
17.39009,-0.2888739,1.071531,21.53544,-167.1404,1
17.39508,-0.2888739,1.071531,21.5408,-167.4272,1
17.40008,-0.2888739,1.071531,21.54616,-167.7142,1
17.40508,-0.2888739,1.071531,21.55152,-168.0015,1
17.41008,-0.2888739,1.071531,21.55687,-168.289,1
17.41508,-0.2888739,1.071531,21.56223,-168.5768,1
17.42008,-0.2888739,1.071531,21.56759,-168.8648,1
17.42508,-0.2888739,1.071531,21.57295,-169.1531,1
17.43008,-0.2888739,1.071531,21.5783,-169.4416,1
17.43508,-0.2888739,1.071531,21.58366,-169.7303,1
17.44008,-0.2888739,1.071531,21.58902,-170.0193,1
17.44508,-0.2888739,1.071531,21.59438,-170.3085,1
17.45008,-0.2888739,1.071531,21.59974,-170.598,1
17.45507,-0.2888739,1.071531,21.60509,-170.8877,1
17.46007,-0.2888739,1.071531,21.61045,-171.1777,1
17.46507,-0.2888739,1.071531,21.61581,-171.4679,1
17.47007,-0.2888739,1.071531,21.62117,-171.7584,1
17.47507,-0.2888739,1.071531,21.62652,-172.0491,1
17.48007,-0.2888739,1.071531,21.63188,-172.34,1
17.48507,-0.2888739,1.071531,21.63724,-172.6312,1
17.49007,-0.2888739,1.071531,21.6426,-172.9227,1
17.49507,-0.2888739,1.071531,21.64795,-173.2144,1
17.50007,-0.2888739,1.071531,21.65331,-173.5063,1
17.50507,-0.2888739,1.071531,21.65867,-173.7985,1
17.51007,-0.2888739,1.071531,21.66403,-174.0909,1
17.51506,-0.2888739,1.071531,21.66939,-174.3835,1
17.52006,-0.2888739,1.071531,21.67474,-174.6765,1
17.52506,-0.2888739,1.071531,21.6801,-174.9696,1
17.53006,-0.2888739,1.071531,21.68546,-175.263,1
17.53506,-0.2888739,1.071531,21.69082,-175.5567,1
17.54006,-0.2888739,1.071531,21.69617,-175.8506,1
17.54506,-0.2888739,1.071531,21.70153,-176.1447,1
17.55006,-0.2888739,1.071531,21.70689,-176.4391,1
17.55506,-0.2888739,1.071531,21.71225,-176.7337,1
17.56006,-0.2888739,1.071531,21.71761,-177.0286,1
17.56506,-0.2888739,1.071531,21.72296,-177.3237,1
17.57006,-0.2888739,1.071531,21.72832,-177.6191,1
17.57505,-0.2888739,1.071531,21.73368,-177.9147,1
17.58005,-0.2888739,1.071531,21.73904,-178.2106,1
17.58505,-0.2888739,1.071531,21.74439,-178.5067,1
17.59005,-0.2888739,1.071531,21.74975,-178.803,1
17.59505,-0.2888739,1.071531,21.75511,-179.0996,1
17.60005,-0.2888739,1.071531,21.76047,-179.3964,1
17.60505,-0.2888739,1.071531,21.76583,-179.6935,1
17.61005,-0.2888739,1.071531,21.77118,-179.9908,1
17.61505,-0.2888739,1.071531,21.77654,-180.2884,1
17.62005,-0.2888739,1.071531,21.7819,-180.5862,1
17.62505,-0.2888739,1.071531,21.78726,-180.8843,1
17.63004,-0.2888739,1.071531,21.79261,-181.1826,1
17.63504,-0.2888739,1.071531,21.79797,-181.4812,1
17.64004,-0.2888739,1.071531,21.80333,-181.78,1
17.64504,-0.2888739,1.071531,21.80869,-182.079,1
17.65004,-0.2888739,1.071531,21.81404,-182.3783,1
17.65504,-0.2888739,1.071531,21.8194,-182.6778,1
17.66004,-0.2888739,1.071531,21.82476,-182.9776,1
17.66504,-0.2888739,1.071531,21.83012,-183.2776,1
17.67004,-0.2888739,1.071531,21.83548,-183.5779,1
17.67504,-0.2888739,1.071531,21.84083,-183.8784,1
17.68004,-0.2888739,1.071531,21.84619,-184.1792,1
17.68504,-0.2888739,1.071531,21.85155,-184.4802,1
17.69003,-0.2888739,1.071531,21.85691,-184.7814,1
17.69503,-0.2888739,1.071531,21.86226,-185.0829,1
17.70003,-0.2888739,1.071531,21.86762,-185.3847,1
17.70503,-0.2888739,1.071531,21.87298,-185.6867,1
17.71003,-0.2888739,1.071531,21.87834,-185.9889,1
17.71503,-0.2888739,1.071531,21.8837,-186.2914,1
17.72003,-0.2888739,1.071531,21.88905,-186.5941,1
17.72503,-0.2888739,1.071531,21.89441,-186.8971,1
17.73003,-0.2888739,1.071531,21.89977,-187.2003,1
17.73503,-0.2888739,1.071531,21.90513,-187.5037,1
17.74003,-0.2888739,1.071531,21.91048,-187.8074,1
17.74503,-0.2888739,1.071531,21.91584,-188.1114,1
17.75002,-0.2888739,1.071531,21.9212,-188.4156,1
17.75502,-0.2888739,1.071531,21.92656,-188.72,1
17.76002,-0.2888739,1.071531,21.93192,-189.0247,1
17.76502,-0.2888739,1.071531,21.93727,-189.3297,1
17.77002,-0.2888739,1.071531,21.94263,-189.6348,1
17.77502,-0.2888739,1.071531,21.94799,-189.9402,1
