t, v_lightCube,v_heavyCube, x(t)_heavyCube, y(t)_heavyCube, z(t)_heavyCube
8.115138,-0.2888739,0.701369,12.8739,0.5,1
8.120138,-0.2888739,0.701369,12.8774,0.5,1
8.125138,-0.2888739,0.701369,12.88091,0.5,1
8.130138,-0.2888739,0.701369,12.88442,0.5,1
8.135139,-0.2888739,0.701369,12.88792,0.5,1
8.140139,-0.2888739,0.701369,12.89143,0.5,1
8.145139,-0.2888739,0.701369,12.89494,0.5,1
8.150139,-0.2888739,0.701369,12.89844,0.5,1
8.155139,-0.2888739,0.701369,12.90195,0.5,1
8.160139,-0.2888739,0.701369,12.90546,0.5,1
8.165139,-0.2888739,0.701369,12.90896,0.5,1
8.170139,-0.2888739,0.701369,12.91247,0.5,1
8.175139,-0.2888739,0.701369,12.91598,0.5,1
8.18014,-0.2888739,0.701369,12.91948,0.5,1
8.18514,-0.2888739,0.701369,12.92299,0.5,1
8.19014,-0.2888739,0.701369,12.9265,0.5,1
8.19514,-0.2888739,0.701369,12.93,0.5,1
8.20014,-0.2888739,0.701369,12.93351,0.5,1
8.20514,-0.2888739,0.701369,12.93702,0.5,1
8.21014,-0.2888739,0.701369,12.94052,0.5,1
8.21514,-0.2888739,0.701369,12.94403,0.5,1
8.22014,-0.2888739,0.701369,12.94754,0.5,1
8.225141,-0.2888739,0.701369,12.95104,0.5,1
8.230141,-0.2888739,0.701369,12.95455,0.5,1
8.235141,-0.2888739,0.701369,12.95806,0.5,1
8.240141,-0.2888739,0.701369,12.96156,0.5,1
8.245141,-0.2888739,0.701369,12.96507,0.5,1
8.250141,-0.2888739,0.701369,12.96858,0.5,1
8.255141,-0.2888739,0.701369,12.97208,0.5,1
8.260141,-0.2888739,0.701369,12.97559,0.5,1
8.265141,-0.2888739,0.701369,12.9791,0.5,1
8.270142,-0.2888739,0.701369,12.9826,0.5,1
8.275142,-0.2888739,0.701369,12.98611,0.5,1
8.280142,-0.2888739,0.701369,12.98962,0.5,1
8.285142,-0.2888739,0.701369,12.99312,0.5,1
8.290142,-0.2888739,0.701369,12.99663,0.5,1
8.295142,-0.2888739,0.701369,13.00014,0.5,1
8.300142,-0.2888739,0.701369,13.00364,0.5,1
8.305142,-0.2888739,0.701369,13.00715,0.5,1
8.310143,-0.2888739,0.701369,13.01066,0.5,1
8.315143,-0.2888739,0.701369,13.01416,0.5,1
8.320143,-0.2888739,0.701369,13.01767,0.5,1
8.325143,-0.2888739,0.701369,13.02118,0.5,1
8.330143,-0.2888739,0.701369,13.02468,0.5,1
8.335143,-0.2888739,0.701369,13.02819,0.5,1
8.340143,-0.2888739,0.701369,13.0317,0.5,1
8.345143,-0.2888739,0.701369,13.0352,0.5,1
8.350143,-0.2888739,0.701369,13.03871,0.5,1
8.355144,-0.2888739,0.701369,13.04222,0.5,1
8.360144,-0.2888739,0.701369,13.04572,0.5,1
8.365144,-0.2888739,0.701369,13.04923,0.5,1
8.370144,-0.2888739,0.701369,13.05274,0.5,1
8.375144,-0.2888739,0.701369,13.05624,0.5,1
8.380144,-0.2888739,0.701369,13.05975,0.5,1
8.385144,-0.2888739,0.701369,13.06326,0.5,1
8.390144,-0.2888739,0.701369,13.06676,0.5,1
8.395144,-0.2888739,0.701369,13.07027,0.5,1
8.400145,-0.2888739,0.701369,13.07378,0.5,1
8.405145,-0.2888739,0.701369,13.07728,0.5,1
8.410145,-0.2888739,0.701369,13.08079,0.5,1
8.415145,-0.2888739,0.701369,13.0843,0.5,1
8.420145,-0.2888739,0.701369,13.0878,0.5,1
8.425145,-0.2888739,0.701369,13.09131,0.5,1
8.430145,-0.2888739,0.701369,13.09482,0.5,1
8.435145,-0.2888739,0.701369,13.09832,0.5,1
8.440145,-0.2888739,0.701369,13.10183,0.5,1
8.445146,-0.2888739,0.701369,13.10534,0.5,1
8.450146,-0.2888739,0.701369,13.10884,0.5,1
8.455146,-0.2888739,0.701369,13.11235,0.5,1
8.460146,-0.2888739,0.701369,13.11586,0.5,1
8.465146,-0.2888739,0.701369,13.11936,0.5,1
8.470146,-0.2888739,0.701369,13.12287,0.5,1
8.475146,-0.2888739,0.701369,13.12638,0.5,1
8.480146,-0.2888739,0.701369,13.12988,0.5,1
8.485147,-0.2888739,0.701369,13.13339,0.5,1
8.490147,-0.2888739,0.701369,13.1369,0.5,1
8.495147,-0.2888739,0.701369,13.1404,0.5,1
8.500147,-0.2888739,0.701369,13.14391,0.5,1
8.505147,-0.2888739,0.701369,13.14742,0.5,1
8.510147,-0.2888739,0.701369,13.15092,0.5,1
8.515147,-0.2888739,0.701369,13.15443,0.5,1
8.520147,-0.2888739,0.701369,13.15794,0.5,1
8.525147,-0.2888739,0.701369,13.16144,0.5,1
8.530148,-0.2888739,0.701369,13.16495,0.5,1
8.535148,-0.2888739,0.701369,13.16846,0.5,1
8.540148,-0.2888739,0.701369,13.17196,0.5,1
8.545148,-0.2888739,0.701369,13.17547,0.5,1
8.550148,-0.2888739,0.701369,13.17898,0.5,1
8.555148,-0.2888739,0.701369,13.18248,0.5,1
8.560148,-0.2888739,0.701369,13.18599,0.5,1
8.565148,-0.2888739,0.701369,13.1895,0.5,1
8.570148,-0.2888739,0.701369,13.193,0.5,1
8.575149,-0.2888739,0.701369,13.19651,0.5,1
8.580149,-0.2888739,0.701369,13.20002,0.5,1
8.585149,-0.2888739,0.701369,13.20352,0.5,1
8.590149,-0.2888739,0.701369,13.20703,0.5,1
8.595149,-0.2888739,0.701369,13.21054,0.5,1
8.600149,-0.2888739,0.701369,13.21404,0.5,1
8.605149,-0.2888739,0.701369,13.21755,0.5,1
8.610149,-0.2888739,0.701369,13.22106,0.5,1
8.615149,-0.2888739,0.701369,13.22456,0.5,1
8.62015,-0.2888739,0.701369,13.22807,0.5,1
8.62515,-0.2888739,0.701369,13.23158,0.5,1
8.63015,-0.2888739,0.701369,13.23508,0.5,1
8.63515,-0.2888739,0.701369,13.23859,0.5,1
8.64015,-0.2888739,0.701369,13.2421,0.5,1
8.64515,-0.2888739,0.701369,13.2456,0.5,1
8.65015,-0.2888739,0.701369,13.24911,0.5,1
8.65515,-0.2888739,0.701369,13.25262,0.5,1
8.660151,-0.2888739,0.701369,13.25612,0.5,1
8.665151,-0.2888739,0.701369,13.25963,0.5,1
8.670151,-0.2888739,0.701369,13.26314,0.5,1
8.675151,-0.2888739,0.701369,13.26664,0.5,1
8.680151,-0.2888739,0.701369,13.27015,0.5,1
8.685151,-0.2888739,0.701369,13.27366,0.5,1
8.690151,-0.2888739,0.701369,13.27716,0.5,1
8.695151,-0.2888739,0.701369,13.28067,0.5,1
8.700151,-0.2888739,0.701369,13.28418,0.5,1
8.705152,-0.2888739,0.701369,13.28768,0.5,1
8.710152,-0.2888739,0.701369,13.29119,0.5,1
8.715152,-0.2888739,0.701369,13.2947,0.5,1
8.720152,-0.2888739,0.701369,13.2982,0.5,1
8.725152,-0.2888739,0.701369,13.30171,0.5,1
8.730152,-0.2888739,0.701369,13.30522,0.5,1
8.735152,-0.2888739,0.701369,13.30872,0.5,1
8.740152,-0.2888739,0.701369,13.31223,0.5,1
8.745152,-0.2888739,0.701369,13.31574,0.5,1
8.750153,-0.2888739,0.701369,13.31924,0.5,1
8.755153,-0.2888739,0.701369,13.32275,0.5,1
8.760153,-0.2888739,0.701369,13.32626,0.5,1
8.765153,-0.2888739,0.701369,13.32976,0.5,1
8.770153,-0.2888739,0.701369,13.33327,0.5,1
8.775153,-0.2888739,0.701369,13.33678,0.5,1
8.780153,-0.2888739,0.701369,13.34028,0.5,1
8.785153,-0.2888739,0.701369,13.34379,0.5,1
8.790154,-0.2888739,0.701369,13.3473,0.5,1
8.795154,-0.2888739,0.701369,13.3508,0.5,1
8.800154,-0.2888739,0.701369,13.35431,0.5,1
8.805154,-0.2888739,0.701369,13.35782,0.5,1
8.810154,-0.2888739,0.701369,13.36132,0.5,1
8.815154,-0.2888739,0.701369,13.36483,0.5,1
8.820154,-0.2888739,0.701369,13.36834,0.5,1
8.825154,-0.2888739,0.701369,13.37184,0.5,1
8.830154,-0.2888739,0.701369,13.37535,0.5,1
8.835155,-0.2888739,0.701369,13.37886,0.5,1
8.840155,-0.2888739,0.701369,13.38236,0.5,1
8.845155,-0.2888739,0.701369,13.38587,0.5,1
8.850155,-0.2888739,0.701369,13.38938,0.5,1
8.855155,-0.2888739,0.701369,13.39288,0.5,1
8.860155,-0.2888739,0.701369,13.39639,0.5,1
8.865155,-0.2888739,0.701369,13.3999,0.5,1
8.870155,-0.2888739,0.701369,13.4034,0.5,1
8.875155,-0.2888739,0.701369,13.40691,0.5,1
8.880156,-0.2888739,0.701369,13.41042,0.5,1
8.885156,-0.2888739,0.701369,13.41392,0.5,1
8.890156,-0.2888739,0.701369,13.41743,0.5,1
8.895156,-0.2888739,0.701369,13.42094,0.5,1
8.900156,-0.2888739,0.701369,13.42444,0.5,1
8.905156,-0.2888739,0.701369,13.42795,0.5,1
8.910156,-0.2888739,0.701369,13.43146,0.5,1
8.915156,-0.2888739,0.701369,13.43496,0.5,1
8.920156,-0.2888739,0.701369,13.43847,0.5,1
8.925157,-0.2888739,0.701369,13.44198,0.5,1
8.930157,-0.2888739,0.701369,13.44548,0.5,1
8.935157,-0.2888739,0.701369,13.44899,0.5,1
8.940157,-0.2888739,0.701369,13.4525,0.5,1
8.945157,-0.2888739,0.701369,13.456,0.5,1
8.950157,-0.2888739,0.701369,13.45951,0.5,1
8.955157,-0.2888739,0.701369,13.46302,0.5,1
8.960157,-0.2888739,0.701369,13.46652,0.5,1
8.965158,-0.2888739,0.701369,13.47003,0.5,1
8.970158,-0.2888739,0.701369,13.47354,0.5,1
8.975158,-0.2888739,0.701369,13.47704,0.5,1
8.980158,-0.2888739,0.701369,13.48055,0.5,1
8.985158,-0.2888739,0.701369,13.48406,0.5,1
8.990158,-0.2888739,0.701369,13.48756,0.5,1
8.995158,-0.2888739,0.701369,13.49107,0.5,1
9.000158,-0.2888739,0.701369,13.49458,0.5,1
9.005158,-0.2888739,0.701369,13.49808,0.5,1
9.010159,-0.2888739,0.701369,13.50159,0.5,1
9.015159,-0.2888739,0.701369,13.5051,0.5,1
9.020159,-0.2888739,0.701369,13.5086,0.5,1
9.025159,-0.2888739,0.701369,13.51211,0.5,1
9.030159,-0.2888739,0.701369,13.51562,0.5,1
9.035159,-0.2888739,0.701369,13.51912,0.5,1
9.040159,-0.2888739,0.701369,13.52263,0.5,1
9.045159,-0.2888739,0.701369,13.52614,0.5,1
9.050159,-0.2888739,0.701369,13.52964,0.5,1
9.05516,-0.2888739,0.701369,13.53315,0.5,1
9.06016,-0.2888739,0.701369,13.53666,0.5,1
9.06516,-0.2888739,0.701369,13.54016,0.5,1
9.07016,-0.2888739,0.701369,13.54367,0.5,1
9.07516,-0.2888739,0.701369,13.54718,0.5,1
9.08016,-0.2888739,0.701369,13.55068,0.5,1
9.08516,-0.2888739,0.701369,13.55419,0.5,1
9.09016,-0.2888739,0.701369,13.5577,0.5,1
9.09516,-0.2888739,0.701369,13.5612,0.5,1
9.100161,-0.2888739,0.701369,13.56471,0.5,1
9.105161,-0.2888739,0.701369,13.56822,0.5,1
9.110161,-0.2888739,0.701369,13.57172,0.5,1
9.115161,-0.2888739,0.701369,13.57523,0.5,1
9.120161,-0.2888739,0.701369,13.57874,0.5,1
9.125161,-0.2888739,0.701369,13.58224,0.5,1
9.130161,-0.2888739,0.701369,13.58575,0.5,1
9.135161,-0.2888739,0.701369,13.58926,0.5,1
9.140162,-0.2888739,0.701369,13.59276,0.5,1
9.145162,-0.2888739,0.701369,13.59627,0.5,1
9.150162,-0.2888739,0.701369,13.59978,0.5,1
9.155162,-0.2888739,0.701369,13.60328,0.5,1
9.160162,-0.2888739,0.701369,13.60679,0.5,1
9.165162,-0.2888739,0.701369,13.6103,0.5,1
9.170162,-0.2888739,0.701369,13.6138,0.5,1
9.175162,-0.2888739,0.701369,13.61731,0.5,1
9.180162,-0.2888739,0.701369,13.62082,0.5,1
9.185163,-0.2888739,0.701369,13.62432,0.5,1
9.190163,-0.2888739,0.701369,13.62783,0.5,1
9.195163,-0.2888739,0.701369,13.63134,0.5,1
9.200163,-0.2888739,0.701369,13.63484,0.5,1
9.205163,-0.2888739,0.701369,13.63835,0.5,1
9.210163,-0.2888739,0.701369,13.64186,0.5,1
9.215163,-0.2888739,0.701369,13.64536,0.5,1
9.220163,-0.2888739,0.701369,13.64887,0.5,1
9.225163,-0.2888739,0.701369,13.65238,0.5,1
9.230164,-0.2888739,0.701369,13.65588,0.5,1
9.235164,-0.2888739,0.701369,13.65939,0.5,1
9.240164,-0.2888739,0.701369,13.6629,0.5,1
9.245164,-0.2888739,0.701369,13.6664,0.5,1
9.250164,-0.2888739,0.701369,13.66991,0.5,1
9.255164,-0.2888739,0.701369,13.67342,0.5,1
9.260164,-0.2888739,0.701369,13.67692,0.5,1
9.265164,-0.2888739,0.701369,13.68043,0.5,1
9.270164,-0.2888739,0.701369,13.68394,0.5,1
9.275165,-0.2888739,0.701369,13.68744,0.5,1
9.280165,-0.2888739,0.701369,13.69095,0.5,1
9.285165,-0.2888739,0.701369,13.69446,0.5,1
9.290165,-0.2888739,0.701369,13.69796,0.5,1
9.295165,-0.2888739,0.701369,13.70147,0.5,1
9.300165,-0.2888739,0.701369,13.70498,0.5,1
9.305165,-0.2888739,0.701369,13.70848,0.5,1
9.310165,-0.2888739,0.701369,13.71199,0.5,1
9.315166,-0.2888739,0.701369,13.7155,0.5,1
9.320166,-0.2888739,0.701369,13.719,0.5,1
9.325166,-0.2888739,0.701369,13.72251,0.5,1
9.330166,-0.2888739,0.701369,13.72602,0.5,1
9.335166,-0.2888739,0.701369,13.72952,0.5,1
9.340166,-0.2888739,0.701369,13.73303,0.5,1
9.345166,-0.2888739,0.701369,13.73654,0.5,1
9.350166,-0.2888739,0.701369,13.74004,0.5,1
9.355166,-0.2888739,0.701369,13.74355,0.5,1
9.360167,-0.2888739,0.701369,13.74706,0.5,1
9.365167,-0.2888739,0.701369,13.75056,0.5,1
9.370167,-0.2888739,0.701369,13.75407,0.5,1
9.375167,-0.2888739,0.701369,13.75758,0.5,1
9.380167,-0.2888739,0.701369,13.76108,0.5,1
9.385167,-0.2888739,0.701369,13.76459,0.5,1
9.390167,-0.2888739,0.701369,13.7681,0.5,1
9.395167,-0.2888739,0.701369,13.7716,0.5,1
9.400167,-0.2888739,0.701369,13.77511,0.5,1
9.405168,-0.2888739,0.701369,13.77862,0.5,1
9.410168,-0.2888739,0.701369,13.78212,0.5,1
9.415168,-0.2888739,0.701369,13.78563,0.5,1
9.420168,-0.2888739,0.701369,13.78914,0.5,1
9.425168,-0.2888739,0.701369,13.79264,0.5,1
9.430168,-0.2888739,0.701369,13.79615,0.5,1
9.435168,-0.2888739,0.701369,13.79966,0.5,1
9.440168,-0.2888739,0.701369,13.80316,0.5,1
9.445168,-0.2888739,0.701369,13.80667,0.5,1
9.450169,-0.2888739,0.701369,13.81018,0.5,1
9.455169,-0.2888739,0.701369,13.81368,0.5,1
9.460169,-0.2888739,0.701369,13.81719,0.5,1
9.465169,-0.2888739,0.701369,13.8207,0.5,1
9.470169,-0.2888739,0.701369,13.8242,0.5,1
9.475169,-0.2888739,0.701369,13.82771,0.5,1
9.480169,-0.2888739,0.701369,13.83122,0.5,1
9.485169,-0.2888739,0.701369,13.83472,0.5,1
9.49017,-0.2888739,0.701369,13.83823,0.5,1
9.49517,-0.2888739,0.701369,13.84174,0.5,1
9.50017,-0.2888739,0.701369,13.84524,0.5,1
9.50517,-0.2888739,0.701369,13.84875,0.5,1
9.51017,-0.2888739,0.701369,13.85226,0.5,1
9.51517,-0.2888739,0.701369,13.85576,0.5,1
9.52017,-0.2888739,0.701369,13.85927,0.5,1
9.52517,-0.2888739,0.701369,13.86278,0.5,1
9.53017,-0.2888739,0.701369,13.86628,0.5,1
9.535171,-0.2888739,0.701369,13.86979,0.5,1
9.540171,-0.2888739,0.701369,13.8733,0.5,1
9.545171,-0.2888739,0.701369,13.8768,0.5,1
9.550171,-0.2888739,0.701369,13.88031,0.5,1
9.555171,-0.2888739,0.701369,13.88382,0.5,1
9.560171,-0.2888739,0.701369,13.88732,0.5,1
9.565171,-0.2888739,0.701369,13.89083,0.5,1
9.570171,-0.2888739,0.701369,13.89434,0.5,1
9.575171,-0.2888739,0.701369,13.89784,0.5,1
9.580172,-0.2888739,0.701369,13.90135,0.5,1
9.585172,-0.2888739,0.701369,13.90486,0.5,1
9.590172,-0.2888739,0.701369,13.90836,0.5,1
9.595172,-0.2888739,0.701369,13.91187,0.5,1
9.600172,-0.2888739,0.701369,13.91538,0.5,1
9.605172,-0.2888739,0.701369,13.91888,0.5,1
9.610172,-0.2888739,0.701369,13.92239,0.5,1
9.615172,-0.2888739,0.701369,13.9259,0.5,1
9.620173,-0.2888739,0.701369,13.9294,0.5,1
9.625173,-0.2888739,0.701369,13.93291,0.5,1
9.630173,-0.2888739,0.701369,13.93642,0.5,1
9.635173,-0.2888739,0.701369,13.93992,0.5,1
9.640173,-0.2888739,0.701369,13.94343,0.5,1
9.645173,-0.2888739,0.701369,13.94694,0.5,1
9.650173,-0.2888739,0.701369,13.95044,0.5,1
9.655173,-0.2888739,0.701369,13.95395,0.5,1
9.660173,-0.2888739,0.701369,13.95746,0.5,1
9.665174,-0.2888739,0.701369,13.96096,0.5,1
9.670174,-0.2888739,0.701369,13.96447,0.5,1
9.675174,-0.2888739,0.701369,13.96798,0.5,1
9.680174,-0.2888739,0.701369,13.97148,0.5,1
9.685174,-0.2888739,0.701369,13.97499,0.5,1
9.690174,-0.2888739,0.701369,13.9785,0.5,1
9.695174,-0.2888739,0.701369,13.982,0.5,1
9.700174,-0.2888739,0.701369,13.98551,0.5,1
9.705174,-0.2888739,0.701369,13.98902,0.5,1
9.710175,-0.2888739,0.701369,13.99252,0.5,1
9.715175,-0.2888739,0.701369,13.99603,0.5,1
9.720175,-0.2888739,0.701369,13.99954,0.5,1
9.725175,-0.2888739,0.701369,14.00304,0.5,1
9.730175,-0.2888739,0.701369,14.00655,0.5,1
9.735175,-0.2888739,0.701369,14.01006,0.5,1
9.740175,-0.2888739,0.701369,14.01356,0.5,1
9.745175,-0.2888739,0.701369,14.01707,0.5,1
9.750175,-0.2888739,0.701369,14.02058,0.5,1
9.755176,-0.2888739,0.701369,14.02408,0.5,1
9.760176,-0.2888739,0.701369,14.02759,0.5,1
9.765176,-0.2888739,0.701369,14.0311,0.5,1
9.770176,-0.2888739,0.701369,14.0346,0.5,1
9.775176,-0.2888739,0.701369,14.03811,0.5,1
9.780176,-0.2888739,0.701369,14.04162,0.5,1
9.785176,-0.2888739,0.701369,14.04512,0.5,1
9.790176,-0.2888739,0.701369,14.04863,0.5,1
9.795177,-0.2888739,0.701369,14.05214,0.5,1
9.800177,-0.2888739,0.701369,14.05564,0.5000001,1
9.805177,-0.2888739,0.701369,14.05915,0.5,1
9.810177,-0.2888739,0.701369,14.06266,0.5,1
9.815177,-0.2888739,0.701369,14.06616,0.5,1
9.820177,-0.2888739,0.701369,14.06967,0.5,1
9.825177,-0.2888739,0.701369,14.07318,0.5,1
9.830177,-0.2888739,0.701369,14.07668,0.5,1
9.835177,-0.2888739,0.701369,14.08019,0.5,1
9.840178,-0.2888739,0.701369,14.0837,0.5,1
9.845178,-0.2888739,0.701369,14.0872,0.5,1
9.850178,-0.2888739,0.701369,14.09071,0.5,1
9.855178,-0.2888739,0.701369,14.09422,0.5,1
9.860178,-0.2888739,0.701369,14.09772,0.5,1
9.865178,-0.2888739,0.701369,14.10123,0.5,1
9.870178,-0.2888739,0.701369,14.10474,0.5,1
9.875178,-0.2888739,0.701369,14.10824,0.5,1
9.880178,-0.2888739,0.701369,14.11175,0.5,1
9.885179,-0.2888739,0.701369,14.11526,0.5,1
9.890179,-0.2888739,0.701369,14.11876,0.5,1
9.895179,-0.2888739,0.701369,14.12227,0.5,1
9.900179,-0.2888739,0.701369,14.12578,0.5,1
9.905179,-0.2888739,0.701369,14.12928,0.5,1
9.910179,-0.2888739,0.701369,14.13279,0.5,1
9.915179,-0.2888739,0.701369,14.1363,0.5,1
9.920179,-0.2888739,0.701369,14.1398,0.5,1
9.925179,-0.2888739,0.701369,14.14331,0.5,1
9.93018,-0.2888739,0.701369,14.14682,0.5,1
9.93518,-0.2888739,0.701369,14.15032,0.5,1
9.94018,-0.2888739,0.701369,14.15383,0.5,1
9.94518,-0.2888739,0.701369,14.15734,0.5,1
9.95018,-0.2888739,0.701369,14.16084,0.5,1
9.95518,-0.2888739,0.701369,14.16435,0.5,1
9.96018,-0.2888739,0.701369,14.16786,0.5,1
9.96518,-0.2888739,0.701369,14.17136,0.5,1
9.970181,-0.2888739,0.701369,14.17487,0.5,1
9.975181,-0.2888739,0.701369,14.17838,0.5,1
9.980181,-0.2888739,0.701369,14.18188,0.5,1
9.985181,-0.2888739,0.701369,14.18539,0.5,1
9.990181,-0.2888739,0.701369,14.1889,0.5,1
9.995181,-0.2888739,0.701369,14.1924,0.5,1
10.00018,-0.2888739,0.701369,14.19591,0.5,1
10.00518,-0.2888739,0.701369,14.19942,0.5,1
10.01018,-0.2888739,0.701369,14.20292,0.5,1
10.01518,-0.2888739,0.701369,14.20643,0.5,1
10.02018,-0.2888739,0.701369,14.20994,0.5,1
10.02518,-0.2888739,0.701369,14.21344,0.5,1
10.03018,-0.2888739,0.701369,14.21695,0.5,1
10.03518,-0.2888739,0.701369,14.22046,0.5,1
10.04018,-0.2888739,0.701369,14.22396,0.5,1
10.04518,-0.2888739,0.701369,14.22747,0.5,1
10.05018,-0.2888739,0.701369,14.23098,0.5,1
10.05518,-0.2888739,0.701369,14.23448,0.5,1
10.06018,-0.2888739,0.701369,14.23799,0.5,1
10.06518,-0.2888739,0.701369,14.2415,0.5,1
10.07018,-0.2888739,0.701369,14.245,0.5,1
10.07518,-0.2888739,0.701369,14.24851,0.5,1
10.08018,-0.2888739,0.701369,14.25202,0.5,1
10.08518,-0.2888739,0.701369,14.25552,0.5,1
10.09018,-0.2888739,0.701369,14.25903,0.5,1
10.09518,-0.2888739,0.701369,14.26254,0.5,1
10.10018,-0.2888739,0.701369,14.26604,0.5,1
10.10518,-0.2888739,0.701369,14.26955,0.5,1
10.11018,-0.2888739,0.701369,14.27306,0.5,1
10.11518,-0.2888739,0.701369,14.27656,0.5,1
10.12018,-0.2888739,0.701369,14.28007,0.5,1
10.12518,-0.2888739,0.701369,14.28358,0.5,1
10.13018,-0.2888739,0.701369,14.28708,0.5,1
10.13518,-0.2888739,0.701369,14.29059,0.5,1
10.14018,-0.2888739,0.701369,14.2941,0.5,1
10.14518,-0.2888739,0.701369,14.2976,0.5,1
10.15018,-0.2888739,0.701369,14.30111,0.5,1
10.15518,-0.2888739,0.701369,14.30462,0.5,1
10.16018,-0.2888739,0.701369,14.30812,0.5,1
10.16518,-0.2888739,0.701369,14.31163,0.5,1
10.17019,-0.2888739,0.701369,14.31514,0.5,1
10.17519,-0.2888739,0.701369,14.31864,0.5,1
10.18019,-0.2888739,0.701369,14.32215,0.5,1
10.18519,-0.2888739,0.701369,14.32565,0.5,1
10.19019,-0.2888739,0.701369,14.32916,0.5,1
10.19519,-0.2888739,0.701369,14.33267,0.5,1
10.20019,-0.2888739,0.701369,14.33617,0.5,1
10.20519,-0.2888739,0.701369,14.33968,0.5,1
10.21019,-0.2888739,0.701369,14.34319,0.5,1
10.21519,-0.2888739,0.701369,14.34669,0.5,1
10.22019,-0.2888739,0.701369,14.3502,0.5,1
10.22519,-0.2888739,0.701369,14.35371,0.5,1
10.23019,-0.2888739,0.701369,14.35721,0.5,1
10.23519,-0.2888739,0.701369,14.36072,0.5,1
10.24019,-0.2888739,0.701369,14.36423,0.5,1
10.24519,-0.2888739,0.701369,14.36773,0.5,1
10.25019,-0.2888739,0.701369,14.37124,0.5,1
10.25519,-0.2888739,0.701369,14.37475,0.5,1
10.26019,-0.2888739,0.701369,14.37825,0.5,1
10.26519,-0.2888739,0.701369,14.38176,0.5,1
10.27019,-0.2888739,0.701369,14.38527,0.5,1
10.27519,-0.2888739,0.701369,14.38877,0.5,1
10.28019,-0.2888739,0.701369,14.39228,0.5,1
10.28519,-0.2888739,0.701369,14.39579,0.5,1
10.29019,-0.2888739,0.701369,14.39929,0.5,1
10.29519,-0.2888739,0.701369,14.4028,0.5,1
10.30019,-0.2888739,0.701369,14.40631,0.5,1
10.30519,-0.2888739,0.701369,14.40981,0.5,1
10.31019,-0.2888739,0.701369,14.41332,0.5,1
10.31519,-0.2888739,0.701369,14.41683,0.5,1
10.32019,-0.2888739,0.701369,14.42033,0.5,1
10.32519,-0.2888739,0.701369,14.42384,0.5,1
10.33019,-0.2888739,0.701369,14.42735,0.5,1
10.33519,-0.2888739,0.701369,14.43085,0.5,1
10.34019,-0.2888739,0.701369,14.43436,0.5,1
10.34519,-0.2888739,0.701369,14.43787,0.5,1
10.35019,-0.2888739,0.701369,14.44137,0.5,1
10.35519,-0.2888739,0.701369,14.44488,0.5,1
10.36019,-0.2888739,0.701369,14.44839,0.5,1
10.36519,-0.2888739,0.701369,14.45189,0.5,1
10.37019,-0.2888739,0.701369,14.4554,0.5,1
10.37519,-0.2888739,0.701369,14.45891,0.5,1
10.38019,-0.2888739,0.701369,14.46241,0.5,1
10.38519,-0.2888739,0.701369,14.46592,0.5,1
10.39019,-0.2888739,0.701369,14.46943,0.5,1
10.39519,-0.2888739,0.701369,14.47293,0.5,1
10.40019,-0.2888739,0.701369,14.47644,0.5,1
10.40519,-0.2888739,0.701369,14.47995,0.5,1
10.41019,-0.2888739,0.701369,14.48345,0.5,1
10.41519,-0.2888739,0.701369,14.48696,0.5,1
10.42019,-0.2888739,0.701369,14.49047,0.5,1
10.42519,-0.2888739,0.701369,14.49397,0.5,1
10.43019,-0.2888739,0.701369,14.49748,0.5,1
10.43519,-0.2888739,0.701369,14.50099,0.5,1
10.44019,-0.2888739,0.701369,14.50449,0.5,1
10.44519,-0.2888739,0.701369,14.508,0.5,1
10.45019,-0.2888739,0.701369,14.51151,0.5,1
10.45519,-0.2888739,0.701369,14.51501,0.5,1
10.46019,-0.2888739,0.701369,14.51852,0.5,1
10.46519,-0.2888739,0.701369,14.52203,0.5,1
10.47019,-0.2888739,0.701369,14.52553,0.5,1
10.47519,-0.2888739,0.701369,14.52904,0.5,1
10.48019,-0.2888739,0.701369,14.53255,0.5,1
10.48519,-0.2888739,0.701369,14.53605,0.5,1
10.49019,-0.2888739,0.701369,14.53956,0.5,1
10.49519,-0.2888739,0.701369,14.54307,0.5,1
10.50019,-0.2888739,0.701369,14.54657,0.5,1
10.50519,-0.2888739,0.701369,14.55008,0.5,1
10.51019,-0.2888739,0.701369,14.55359,0.5,1
10.51519,-0.2888739,0.701369,14.55709,0.5,1
10.52019,-0.2888739,0.701369,14.5606,0.5,1
10.52519,-0.2888739,0.701369,14.56411,0.5,1
10.53019,-0.2888739,0.701369,14.56761,0.5,1
10.53519,-0.2888739,0.701369,14.57112,0.5,1
10.54019,-0.2888739,0.701369,14.57463,0.5,1
10.54519,-0.2888739,0.701369,14.57813,0.5,1
10.55019,-0.2888739,0.701369,14.58164,0.5,1
10.55519,-0.2888739,0.701369,14.58515,0.5,1
10.56019,-0.2888739,0.701369,14.58865,0.5,1
10.56519,-0.2888739,0.701369,14.59216,0.5,1
10.57019,-0.2888739,0.701369,14.59567,0.5,1
10.57519,-0.2888739,0.701369,14.59917,0.5,1
10.58019,-0.2888739,0.701369,14.60268,0.5,1
10.58519,-0.2888739,0.701369,14.60619,0.5,1
10.59019,-0.2888739,0.701369,14.60969,0.5,1
10.59519,-0.2888739,0.701369,14.6132,0.5,1
10.60019,-0.2888739,0.701369,14.61671,0.5,1
